source	sourceTitle	target	targetTitle
Mark Steyvers	-	Thomas L. Griffiths	edu
Fei Xu (徐绯)	-	Thomas L. Griffiths	edu
Fei Xu (徐绯)	-	Todd Gureckis	orig
Doug Markant	-	Todd Gureckis	orig
Doug Markant	-	Jessica B. Hamrick	com
John V McDonnell	-	Todd Gureckis	orig
Robert Goldstone	-	Todd Gureckis	orig
Alexander S Rich	-	Todd Gureckis	orig
Alexander S Rich	-	Jessica B. Hamrick	com
Anna Coenen	-	Todd Gureckis	orig
David J. Halpern	-	Todd Gureckis	orig
Neil Bramley	-	Todd Gureckis	orig
Matthew Crump	-	Todd Gureckis	orig
Azzurra Ruggeri	-	Todd Gureckis	orig
Mordechai Z. Juni	-	Todd Gureckis	orig
Douglas Medin	-	Todd Gureckis	orig
Douglas Medin	-	sandra waxman	
Jay B. Martin	-	Todd Gureckis	orig
George Kachergis	-	Todd Gureckis	orig
Jack L. GALLANT	-	Kendrick Kay	edu
Jack L. GALLANT	-	Shinji Nishimoto	jp
Shinji Nishimoto	jp	Thomas Naselaris	edu
Jessica B. Hamrick	com	Peter Battaglia	-
Jessica B. Hamrick	com	Joshua B. Tenenbaum	edu
Jessica B. Hamrick	com	Thomas L. Griffiths	edu
Jessica B. Hamrick	com	Matthias Bussonnier	-
Jessica B. Hamrick	com	Sylvain Corlay	-
Jessica B. Hamrick	com	Paul Ivanov	-
Jessica B. Hamrick	com	Victor Bapst	-
Jessica B. Hamrick	com	Shankar Sastry	-
Jessica B. Hamrick	com	Nicolas Heess	-
Jessica B. Hamrick	com	John V McDonnell	-
Jessica B. Hamrick	com	Todd Gureckis	orig
Fernando Perez	-	Jessica B. Hamrick	com
Brian E. Granger	-	Jessica B. Hamrick	com
Benjamin Ragan-Kelley	-	Jessica B. Hamrick	com
Carol Willing	-	Jessica B. Hamrick	com
Anca D Dragan	-	Jessica B. Hamrick	com
Jaime F. Fisac	-	Jessica B. Hamrick	com
Chang Liu	-	Jessica B. Hamrick	com
Aurelio Cortese	-	Kaoru Amano	jp
Jiajun Wu	-	Joshua B. Tenenbaum	edu
Antonio Torralba	-	Joshua B. Tenenbaum	edu
Amy Perfors	-	Joshua B. Tenenbaum	edu
Edward Vul	-	Joshua B. Tenenbaum	edu
Ilker Yildirim	-	Joshua B. Tenenbaum	edu
Karen Blackmon	-	Thomas Thesen	edu
Karen Blackmon	-	Steve Fleming	uk
Sydney S. Cash	-	Thomas Thesen	edu
Jacqueline French	-	Thomas Thesen	edu
Daniel Friedman	-	Thomas Thesen	edu
Carrie McDonald	-	Thomas Thesen	edu
Professor Gemma Calvert	-	Thomas Thesen	edu
Lucia Melloni	-	Thomas Thesen	edu
Joseph R. Madsen	-	Thomas Thesen	edu
Heath Pardoe	-	Thomas Thesen	edu
Donald J. Hagler, Jr.	-	Thomas Thesen	edu
Anli Liu	-	Thomas Thesen	edu
Nima Dehghani	-	Thomas Thesen	edu
Anders M. Dale	-	Thomas Thesen	edu
Martin Wainwright	-	Michael I. Jordan	edu
Kaoru Amano	jp	Shin'ya Nishida	-
Kaoru Amano	jp	Mitsuo Kawato	-
Kaoru Amano	jp	Serge O. Dumoulin	-
Kaoru Amano	jp	Mark Edwards	-
Kaoru Amano	jp	Kazuhisa Shibata	-
Kaoru Amano	jp	Rory Sayres	-
Kaoru Amano	jp	Naokazu Goda	-
Kaoru Amano	jp	Kazushi Maruya	-
Brian Wandell	-	Kaoru Amano	jp
Brian Wandell	-	Kendrick Kay	edu
Jonathan Winawer	orig	Kaoru Amano	jp
Jonathan Winawer	orig	Kendrick Kay	edu
Hiromasa Takemura	-	Kaoru Amano	jp
David R. Badcock	-	Kaoru Amano	jp
Hiroshi Horiguchi	-	Kaoru Amano	jp
Alan Johnston	-	Kaoru Amano	jp
Ichiro Kuriki	-	Kaoru Amano	jp
Ichiro Fujita	-	Kaoru Amano	jp
Ichiro Fujita	-	Shinji Nishimoto	jp
Hiroaki Gomi	-	Kaoru Amano	jp
Aniruddh D. Patel	edu	John Iversen	-
Aniruddh D. Patel	edu	Micah Bregman	-
Aniruddh D. Patel	edu	Joseph Daniele	-
Aniruddh D. Patel	edu	Isabelle Peretz	-
Aniruddh D. Patel	edu	Edward (Ted) Gibson	-
Aniruddh D. Patel	edu	Jason Rosenberg	-
Aniruddh D. Patel	edu	Fang Liu	-
Aniruddh D. Patel	edu	Daniel Casasanto	-
Aniruddh D. Patel	edu	Phillip J Holcomb	-
Aniruddh D. Patel	edu	Mireille Besson	-
Aniruddh D. Patel	edu	L. Robert Slevc	-
Aniruddh D. Patel	edu	Yi Xu	-
Aniruddh D. Patel	edu	Frank A. Russo	-
Aniruddh D. Patel	edu	Timothy Gentner	-
Aniruddh D. Patel	edu	Evelina (Ev) Fedorenko	-
Aniruddh D. Patel	edu	Jonathan Winawer	orig
Aniruddh D. Patel	edu	Jayaganesh Swaminathan	-
Aniruddh D. Patel	edu	Cunmei Jiang	-
Adam Taylor Tierney	-	Aniruddh D. Patel	edu
Alan Andersen	-	Aniruddh D. Patel	edu
Dean Buonomano	edu	Ladan Shams	edu
Jason D. Yeatman	-	Kendrick Kay	edu
Aviv Mezer	-	Kendrick Kay	edu
Ariel Rokem	-	Kendrick Kay	edu
Kalanit Grill-Spector	-	Kendrick Kay	edu
Kamil Ugurbil	-	Kendrick Kay	edu
Jingyang Zhou	-	Kendrick Kay	edu
Jesse Gomez	-	Kendrick Kay	edu
Arjen Alink	-	Nikolaus Kriegeskorte	edu
Ian Charest	-	Nikolaus Kriegeskorte	edu
Lars Muckli	-	Nikolaus Kriegeskorte	edu
Hamed Nili	-	Nikolaus Kriegeskorte	edu
Bettina Sorger	-	Nikolaus Kriegeskorte	edu
Courtney Spoerer	-	Nikolaus Kriegeskorte	edu
Kamila Jozwik	-	Nikolaus Kriegeskorte	edu
Simon B Laughlin	uk	Terrence Sejnowski	edu
Alan Bovik	-	Eero P Simoncelli	edu
E.J. Chichilnisky	-	Eero P Simoncelli	edu
Alan A Stocker	-	Eero P Simoncelli	edu
